evidence_id,category,path,description,source_stage,sha256,frozen_status,release_relationship,assurance_purpose,integrity_status,notes
"EV-SCHEMA-001","feature_contract","artifacts/model/input_schema.json","Strict 17-field production input schema and category mappings","Stage 9","462e4e9f77f9dfd8d876e3020ef4444b9153f4e05e965147db50e26d57e381f3","SUPPORTING_FROZEN","RELEASE_ARTIFACT","Establish production predictor contract","VERIFIED_CURRENT_BYTES","Audit-only fields are rejected"
"EV-CV-001","cross_validation","reports/stage4/fold_membership.csv","Persisted five-fold development membership","Stage 4","513fc9249a4c00be3ba67fa99ea20a7ac76b653694130cf66733ea08f97d0b92","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace paired and nested validation membership","VERIFIED_CURRENT_BYTES","Development observations only"
"EV-SELECT-001","model_selection","reports/stage4/model_comparison.csv","Untuned Logistic Regression, Random Forest, and XGBoost comparison","Stage 4","f9c79fd7541267f101d5beee5df538da964ba5a8daa844bd74e9ce45ae3251a2","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate model-family comparison evidence","VERIFIED_CURRENT_BYTES","A0/A1 does not assess the comparison"
"EV-SELECT-002","model_selection","reports/stage4/development_oof_predictions.csv","Paired development out-of-fold model predictions","Stage 4","c1e96b552ca7f5510f8aa9eda88db128e9cfbdd8ef30ca8535fac69646c486f9","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Support later selection re-performance","VERIFIED_CURRENT_BYTES","No holdout predictions"
"EV-SELECT-003","model_selection","reports/stage4/run_summary.json","Stage 4 configurations, controls, hashes, and environment","Stage 4","a6bdd0b1387722abd3aba3576bcd11e78f458792e28eed5f1b5933713f31d2fe","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace untuned comparison design","VERIFIED_CURRENT_BYTES","Project-generated record"
"EV-TUNE-001","nested_tuning","reports/stage5/nested_oof_predictions.csv","Nested-CV tuned XGBoost development predictions","Stage 5","eecccdb9ae24d747562b5914c5f54bc5838688df4019b013552d1b87217460f5","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Support later challenge of tuning decision","VERIFIED_CURRENT_BYTES","Preserved negative evidence"
"EV-TUNE-002","nested_tuning","reports/stage5/search_results_compact.csv","Compact inner-search results by outer fold","Stage 5","4f8baa845ab5359c36152c93157a1a16cd5415a6b93c62298d4157e5500e3fe3","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace sampled configurations and selection ranks","VERIFIED_CURRENT_BYTES","No estimator objects"
"EV-TUNE-003","nested_tuning","reports/stage5/run_summary.json","Nested design, search space, controls, and evidence hashes","Stage 5","3e96521ac4095218b66d1aa54d76a9515a5a97ffd47d60c3c66fc9bf42ed56cc","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate tuning methodology and outcome record","VERIFIED_CURRENT_BYTES","A0/A1 does not score methodology"
"EV-CAL-001","calibration","reports/stage6/full_development_calibration_comparison.csv","Development-wide comparison of allowed calibration strategies","Stage 6","f2a140d0d0c7e0a284c51a448c1265f59582f24aea774e572db9728a6b7b88d6","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace calibration choice","VERIFIED_CURRENT_BYTES","Not an unbiased final-performance estimate"
"EV-CAL-002","calibration","reports/stage6/nested_policy_oof_predictions.csv","Outer-fold OOF evidence for combined policy selection procedure","Stage 6","a11703e95c1fd17c05de3c2636aba4bab74bdd3d93a992140cefd0b58bbda621","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Support later calibration and policy re-performance","VERIFIED_CURRENT_BYTES","Development-only"
"EV-THRESH-001","threshold_policy","reports/stage6/threshold_search.csv","Predefined-grid development threshold search","Stage 6","4f738292925c51242b34fad89d8a9c763c19014a3de3afea31f3968c3e7ac1a9","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace threshold 0.16 selection","VERIFIED_CURRENT_BYTES","No holdout threshold search"
"EV-CAL-003","calibration","reports/stage6/run_summary.json","Calibration architecture, threshold controls, and evidence hashes","Stage 6/6P","9d7a88fca05ac2dbfb7d1494afdc7c55f57045f4720c77509aafc3636e91532f","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate combined policy design","VERIFIED_CURRENT_BYTES","Records ensemble behavior after 6P clarification"
"EV-HOLDOUT-003","final_holdout","reports/stage6/final_holdout_protocol.md","Protocol frozen before one-time holdout access","Stage 6P","7b9a2b16b4da544b53fe3875339487a5d8b54854176b3c4a252e4b1518c8f877","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace pre-specified holdout procedure","VERIFIED_CURRENT_BYTES","Pre-access protocol"
"EV-HOLDOUT-004","final_holdout","reports/stage7/pre_access_manifest.json","Timestamped locked hashes, environment, policy, and metric list before access","Stage 7","bd989e2c1172c3822d3c80e4e033d33af9d761c76802d31f1e0d81eb267e1a01","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Establish pre-access state","VERIFIED_CURRENT_BYTES","Project-generated manifest"
"EV-HOLDOUT-005","final_holdout","reports/stage7/holdout_access_log.json","One-time holdout access event record","Stage 7","f63ca53cce34e3df034298a7bc18dd5179260bae9f74769e8009521853b6bb2d","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Trace access sequence and incident status","VERIFIED_CURRENT_BYTES","Project-generated log; not an external attestation"
"EV-HOLDOUT-006","final_holdout","reports/stage7/final_evaluation_summary.md","Narrative of frozen one-time evaluation","Stage 7","3bbe91666d371f7e8614eb3e40fb9ab6438955f887dcf743907ff9fc30088785","SUPPORTING","RELEASE_DOCUMENTATION","Navigate released evaluation claims and boundaries","VERIFIED_CURRENT_BYTES","Metrics are separately canonical in EV-HOLDOUT-002"
"EV-XAI-001","explainability","reports/stage8/original_feature_shap_importance.csv","Original-feature aggregation of development SHAP evidence","Stage 8","2382330bd4ce644da68f4262f3200761c7126b8a863720a206a883e8f2a5b348","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate post-hoc explainability evidence","VERIFIED_CURRENT_BYTES","Underlying tree-margin explanations; not calibrated-probability decomposition"
"EV-XAI-002","explainability","reports/stage8/explainability_report.md","SHAP methodology, scale, aggregation, and limitations","Stage 8","e30bc5ca5081a1ca7645f5b53e83649843b6834ecba5952c278825fe16f98008","SUPPORTING","RELEASE_DOCUMENTATION","Navigate explainability design and cautions","VERIFIED_CURRENT_BYTES","Development population is primary"
"EV-RAI-001","responsible_ai","reports/stage8/subgroup_metrics.csv","Development OOF subgroup diagnostics using audit-only joins","Stage 8","8384e21a388c2fe6ce8e103b6f018039129468d9e1ec2b3f159a820bd6cc8f1f","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate descriptive subgroup evidence","VERIFIED_CURRENT_BYTES","Does not establish fairness"
"EV-RAI-002","responsible_ai","reports/stage8/proxy_risk_register.csv","Qualitative socioeconomic proxy-risk register","Stage 8","271adc6f576b4c51d8dd4a320d93aaf62af6f5b31b8099fea775404148d4a7b6","SUPPORTING_FROZEN","RELEASE_EVIDENCE","Navigate proxy-risk governance","VERIFIED_CURRENT_BYTES","No predictor removal followed"
"EV-RAI-003","responsible_ai","reports/stage8/responsible_ai_audit.md","Responsible-AI audit narrative and limitations","Stage 8","0d537a0d7ccfbef848a304f0cb376a2178143449378b9fb37f5e725da55aac2b","SUPPORTING","RELEASE_DOCUMENTATION","Navigate subgroup, proxy, and governance evidence","VERIFIED_CURRENT_BYTES","Same-person project assessment"
"EV-RAI-004","responsible_ai","reports/stage8/model_card.md","Released model card","Stage 8","37c073b64484d65539a0661422078ca801955f45ac486973b9b8bee3406bc27f","SUPPORTING","RELEASE_DOCUMENTATION","Navigate intended/prohibited use and limitations","VERIFIED_CURRENT_BYTES","Later assurance must independently challenge rather than adopt claims"
"EV-META-001","runtime_metadata","artifacts/model/model_manifest.json","Model identity, environment, policy, hashes, and use metadata","Stage 9","9dd94ec30587951c203184f04724e8aa640966fea4eece72a36e67fccb10b882","SUPPORTING_FROZEN","RELEASE_ARTIFACT","Trace serialized artifact to policy and runtime contract","VERIFIED_CURRENT_BYTES","Manifest hash is not a substitute for canonical artifact hashing"
"EV-GOLDEN-001","golden_fixture","artifacts/model/golden_inference_fixtures.json","Development-derived inference parity fixtures","Stage 9","b26eff52ca5caeed37dea17ceaefaa68d7a56048782c3b47f0960f9b69cfc459","SUPPORTING_FROZEN","RELEASE_ARTIFACT","Support runtime prediction parity checks","VERIFIED_CURRENT_BYTES","No final holdout rows"
"EV-INTEGRITY-001","artifact_integrity","artifacts/model/artifact_checksums.sha256","Checksums for packaged model artifacts","Stage 9","b175cd4b7c46a558abbca15678496aa05224fe5d4bcb40dde6b38d824154a61b","SUPPORTING_FROZEN","RELEASE_CONTROL","Navigate package-integrity checks","VERIFIED_CURRENT_BYTES","Assurance verifier independently hashes canonical bytes"
"EV-INTEGRITY-002","artifact_integrity","scripts/frozen_evidence.sha256","Repository control file for frozen evidence","Stage 12","5d56a7680c05ee8048a890673670b830b150ccb682de2d66d7260ecfb6832f93","SUPPORTING_FROZEN","RELEASE_CONTROL","Trace CI frozen-evidence verification","VERIFIED_CURRENT_BYTES","Lists the four canonical evidence files"
"EV-RUNTIME-001","runtime_implementation","src/creditscope/inference.py","Strict model loading, validation, prediction, and metadata implementation","Stage 9","6cdb03a4700143adffbee6eb8fc465bc4f1079c49dd99cca0b3c731bb6003d29","SUPPORTING","RELEASE_IMPLEMENTATION","Navigate deployed inference semantics","VERIFIED_CURRENT_BYTES","Source code evidence; runtime behavior requires separate verification"
"EV-API-001","api_contract","src/creditscope/api.py","FastAPI application using the Stage 9 inference layer","Stage 10","44eda9b91d1ed6cb13efb23734367d8d0f2c128aa87c01d2a2cbaf8ede84cd53","SUPPORTING","RELEASE_IMPLEMENTATION","Trace service boundary and metadata endpoints","VERIFIED_CURRENT_BYTES","No training endpoints"
"EV-CONTAINER-001","container_verification","src/creditscope/container_verify.py","Linux runtime artifact and golden-fixture verifier","Stage 12","03b83ee4c8dffd0e8ad061b642b6e2e65efcf6b4d62cd31449ac77d3a864327c","SUPPORTING","RELEASE_CONTROL","Navigate cross-platform model checks","VERIFIED_CURRENT_BYTES","Verification implementation is project-authored"
"EV-CONTAINER-002","container_definition","Dockerfile.api","Non-root API runtime image definition","Stage 12","50cc424fd32f68fe41eff96e3e799c47ed5bb45c811baf94cade3cb7d352aafe","SUPPORTING","RELEASE_IMPLEMENTATION","Trace packaged inference runtime scope","VERIFIED_CURRENT_BYTES","Excludes model-development data and tools by construction"
"EV-CONTAINER-003","container_definition","compose.yaml","Two-service health-gated API and UI topology","Stage 12","6b18dc6dbc106023f95794b375b85b4f190faa31f037971a5652ab07b47149dd","SUPPORTING","RELEASE_IMPLEMENTATION","Navigate service connectivity and hardening controls","VERIFIED_CURRENT_BYTES","Runtime execution evidence is distinct from configuration"
"EV-CI-001","ci_reproducibility",".github/workflows/ci.yml","Hosted quality, frozen-evidence, API, UI, Linux model, and Compose checks","Stage 12","1ac5570a41f2022962ecaa054b9856050957b394a5a98b025c2d8b7ed42ad4e2","SUPPORTING","RELEASE_CONTROL","Navigate automated reproducibility checks","VERIFIED_CURRENT_BYTES","Workflow definition is not itself a signed run result"
"EV-METHOD-001","methodology","docs/methodology.md","End-to-end released methodology and stage boundaries","Stages 1-12","a97126bd8afa30815d5b7f243ed0a7ee843e1e82e377cfbf16995e2e6c061645","SUPPORTING","RELEASE_DOCUMENTATION","Navigate development-method claims for later challenge","VERIFIED_CURRENT_BYTES","A0/A1 does not endorse or score the methodology"
"EV-GOV-001","governance","docs/modeling_governance.md","Feature, evaluation, freeze, and post-release governance rules","Stages 3-12","d656b4302b3314faf4d49950b7f35cf73ad884b9caaad03b562c64685f4e4cd4","SUPPORTING","RELEASE_DOCUMENTATION","Navigate governance claims and controls","VERIFIED_CURRENT_BYTES","Project-authored governance"
"EV-RELEASE-001","release_provenance","docs/release_provenance.md","Release-candidate provenance and validation narrative","Stage 13","f4517d4e35cdc46377ea2c8d5ce6d36fcd0d14cf649ac15c6bcc24a9e71916ad","SUPPORTING","RELEASE_DOCUMENTATION","Navigate release history and validation claims","VERIFIED_CURRENT_BYTES","Pre-tag record still says tag pending; Git tag is stronger current custody evidence"
"EV-CONTRACT-001","feature_contract","docs/inference_contract.md","Human-readable strict input, output, threshold, and error contract","Stage 9","e0a822b6b5136f1a70c37dbaf63369a84c3f0328b39fc7534e4756efc4bcc19e","SUPPORTING","RELEASE_DOCUMENTATION","Navigate production inference semantics","VERIFIED_CURRENT_BYTES","Machine-readable schema is EV-SCHEMA-001"
