member,encoded_feature,original_feature,mean_absolute_shap,signed_mean_shap,median_absolute_shap,sd_shap
1,categorical__savings_account_status_A61,savings_account_status,0.044511870674323294,0.044511870674323294,0.052197206765413284,0.021885910443596054
1,categorical__savings_account_status_A62,savings_account_status,0.12540735874325037,0.12540735874325037,0.11961270123720169,0.01044173317470919
1,categorical__savings_account_status_A63,savings_account_status,0.04281786268576979,-0.04281786268576979,0.04245460778474808,0.005153004149355416
1,categorical__savings_account_status_A64,savings_account_status,0.3474986357614398,-0.3474986357614398,0.35037821531295776,0.02063549322011819
1,categorical__savings_account_status_A65,savings_account_status,0.16279070312157273,-0.16279070312157273,0.16242949664592743,0.02349189533278465
1,categorical__employment_duration_A71,employment_duration,0.061507259728387,0.061507259728387,0.0645909383893013,0.016681583126708296
1,categorical__employment_duration_A72,employment_duration,0.23107491578906775,0.23107491578906775,0.21806396543979645,0.05208773393843213
1,categorical__employment_duration_A73,employment_duration,0.04009048326406628,-0.04009048326406628,0.03141530975699425,0.01164405558874645
1,categorical__employment_duration_A74,employment_duration,0.26930014370009303,-0.26930014370009303,0.28220227360725403,0.08568255469721994
1,categorical__employment_duration_A75,employment_duration,0.04416086804820225,0.033046070765703914,0.05128093808889389,0.03340016920227489
1,categorical__installment_rate_percent_1,installment_rate_percent,0.15019645458087325,-0.15019645458087325,0.15128614008426666,0.022958971326424434
1,categorical__installment_rate_percent_2,installment_rate_percent,0.16028606655076147,-0.16028606655076147,0.1582804024219513,0.014094965694616447
1,categorical__installment_rate_percent_3,installment_rate_percent,0.23679572708904742,0.23679572708904742,0.2527306079864502,0.03695466309384284
1,categorical__installment_rate_percent_4,installment_rate_percent,0.08182571552228182,0.08182571552228182,0.0755363255739212,0.02230192247410859
1,categorical__other_debtors_guarantors_A101,other_debtors_guarantors,0.005303698608622653,-0.005294105091161327,0.00650017848238349,0.002106610837664551
1,categorical__other_debtors_guarantors_A102,other_debtors_guarantors,0.16849737350828944,0.16849737350828944,0.17605623602867126,0.02367614821209766
1,categorical__other_debtors_guarantors_A103,other_debtors_guarantors,0.13581911312416195,-0.13581911312416195,0.1396804004907608,0.015516630339253433
1,categorical__residence_duration_1,residence_duration,0.056321211280301216,0.056321211280301216,0.051833625882864,0.00987347170196396
1,categorical__residence_duration_2,residence_duration,0.0466844031214714,0.0466844031214714,0.052320465445518494,0.014707683367673365
1,categorical__residence_duration_3,residence_duration,0.1044112831261009,0.1044112831261009,0.1077537015080452,0.019744371797230126
1,categorical__residence_duration_4,residence_duration,0.009664550744346342,-0.0003097781859105453,0.002540002577006817,0.017071274044873744
1,categorical__property_A121,property,0.1349182670743903,-0.13455885589064565,0.1022297665476799,0.08187803456981846
1,categorical__property_A122,property,0.03331996463704854,0.0328960069688037,0.031542208045721054,0.023412101095782418
1,categorical__property_A123,property,0.017645758699218278,-0.008491063422115985,0.015703164041042328,0.017297342327214173
1,categorical__property_A124,property,0.09917534064501524,0.09917534064501524,0.09627274423837662,0.018750604133234032
1,categorical__other_installment_plans_A141,other_installment_plans,0.3033166012912989,0.3033166012912989,0.29635173082351685,0.01781695806922382
1,categorical__other_installment_plans_A142,other_installment_plans,0.09278766492381692,-0.09278766492381692,0.09429402649402618,0.010446006464405931
1,categorical__other_installment_plans_A143,other_installment_plans,0.05097942201653496,-0.05097942201653496,0.04929641634225845,0.013560409560920658
1,categorical__housing_A151,housing,0.2123561961017549,0.2123561961017549,0.21661199629306793,0.029586922043756098
1,categorical__housing_A152,housing,0.023609029555227607,-0.023609029555227607,0.021947037428617477,0.0063658719282097525
1,categorical__housing_A153,housing,0.020648546425509267,-0.02021083622763399,0.02375270240008831,0.011177096229321776
1,categorical__existing_credits_count_1,existing_credits_count,0.019320708575542085,-0.019001479769940488,0.023467885330319405,0.009311792816622012
1,categorical__existing_credits_count_2,existing_credits_count,0.07515540858265013,-0.07515540858265013,0.03650911897420883,0.07678881069067661
1,categorical__existing_credits_count_3,existing_credits_count,0.11387179133482278,0.11387179133482278,0.11288540065288544,0.003940730847612537
1,categorical__existing_credits_count_4,existing_credits_count,0.0,0.0,0.0,0.0
1,categorical__job_A171,job,0.0,0.0,0.0,0.0
1,categorical__job_A172,job,0.08901423695031553,0.08901423695031553,0.09765787422657013,0.027522552568927303
1,categorical__job_A173,job,0.038974872899707406,0.038974872899707406,0.031213918700814247,0.01823546828069298
1,categorical__job_A174,job,0.18113104270771146,-0.18113104270771146,0.1740473210811615,0.024512079730145627
1,categorical__dependents_count_1,dependents_count,0.01679754682496423,0.016647314168221784,0.014250364154577255,0.010869945523739363
1,categorical__dependents_count_2,dependents_count,0.015072756032459438,-0.009553340463899076,0.011420081369578838,0.013323696287143727
1,categorical__telephone_A191,telephone,0.08912963354960084,0.08912963354960084,0.08851746469736099,0.016808050525469697
1,categorical__telephone_A192,telephone,0.018762101689353584,-0.01857253902358934,0.012808708474040031,0.014342586391541868
2,numerical__duration_months,duration_months,0.21311423756182193,-0.0375554970279336,0.17271028459072113,0.2546384099989449
2,numerical__credit_amount,credit_amount,0.35208058095420713,-0.11608502562507056,0.30696798861026764,0.398555713870968
2,categorical__checking_account_status_A11,checking_account_status,0.12606757043395192,0.12606757043395192,0.11095128208398819,0.04154037786763891
2,categorical__checking_account_status_A12,checking_account_status,0.029862261156376916,0.027456224395136813,0.03702455013990402,0.01615075920586984
2,categorical__checking_account_status_A13,checking_account_status,0.15435072692111135,-0.15435072692111135,0.14976252615451813,0.014655403307587536
2,categorical__checking_account_status_A14,checking_account_status,0.5077292551845312,-0.5077292551845312,0.5181447863578796,0.10826769557757304
2,categorical__credit_history_A30,credit_history,0.5167734008282423,0.5167734008282423,0.5540464520454407,0.10325145944341199
2,categorical__credit_history_A31,credit_history,0.3221759461425245,0.3221759461425245,0.32015159726142883,0.06290315979216987
2,categorical__credit_history_A32,credit_history,0.016604933382186573,0.004707849392143543,0.011221625842154026,0.02343512304344159
2,categorical__credit_history_A33,credit_history,0.09981787675525994,0.07265670225489884,0.07418719679117203,0.08748466274297158
2,categorical__credit_history_A34,credit_history,0.1336141024902463,-0.1336141024902463,0.13040825724601746,0.02800753192559819
2,categorical__purpose_A40,purpose,0.28248790744692087,0.28248790744692087,0.28709566593170166,0.031756180813603624
2,categorical__purpose_A41,purpose,0.6143585812672973,-0.6143585812672973,0.6356526017189026,0.06805551415474421
2,categorical__purpose_A410,purpose,0.0,0.0,0.0,0.0
2,categorical__purpose_A42,purpose,0.015303817951935344,0.0021726352180121465,0.01054602861404419,0.017183446896017997
2,categorical__purpose_A43,purpose,0.1412264604214579,-0.1412264604214579,0.14747683703899384,0.018764699594939233
2,categorical__purpose_A44,purpose,0.0,0.0,0.0,0.0
2,categorical__purpose_A45,purpose,0.4883686188608408,0.4883686188608408,0.5042821168899536,0.05268654105074346
2,categorical__purpose_A46,purpose,0.9408794924616813,0.9408794924616813,0.9401645064353943,0.08861822304540388
2,categorical__purpose_A48,purpose,0.0,0.0,0.0,0.0
2,categorical__purpose_A49,purpose,0.16402951767668128,-0.16402951767668128,0.17076489329338074,0.01764202411832697
2,categorical__savings_account_status_A61,savings_account_status,0.09091099299024791,0.09091099299024791,0.09817513078451157,0.02933186775125956
2,categorical__savings_account_status_A62,savings_account_status,0.1492789633758366,0.1492789633758366,0.1481904536485672,0.005157271894361592
2,categorical__savings_account_status_A63,savings_account_status,0.1799819640442729,-0.1799819640442729,0.18788257241249084,0.010140972220552493
2,categorical__savings_account_status_A64,savings_account_status,0.30125000841915606,-0.30125000841915606,0.31536296010017395,0.030036330132206124
2,categorical__savings_account_status_A65,savings_account_status,0.38641942519694567,-0.38641942519694567,0.37937304377555847,0.0656524087785709
2,categorical__employment_duration_A71,employment_duration,0.06265157986432314,-0.06265157986432314,0.059180840849876404,0.009177037743427862
2,categorical__employment_duration_A72,employment_duration,0.26799964275211097,0.26799964275211097,0.26112648844718933,0.03532879602938651
2,categorical__employment_duration_A73,employment_duration,0.017635715139331296,-0.003874925473937765,0.019616473466157913,0.021470600138920746
2,categorical__employment_duration_A74,employment_duration,0.26304623905569313,-0.26304623905569313,0.2624886929988861,0.03011137899107435
2,categorical__employment_duration_A75,employment_duration,0.013422607816755772,-0.011840641782619059,0.011278631165623665,0.01128569095563287
2,categorical__installment_rate_percent_1,installment_rate_percent,0.027859288245090284,-0.027859288245090284,0.04052117094397545,0.01686602197105634
2,categorical__installment_rate_percent_2,installment_rate_percent,0.058241766463033855,-0.058241766463033855,0.045784447342157364,0.02045557319201433
2,categorical__installment_rate_percent_3,installment_rate_percent,0.04319402473978698,0.04319402473978698,0.04247089475393295,0.003140281562669611
2,categorical__installment_rate_percent_4,installment_rate_percent,0.15252456668764353,0.15252456668764353,0.15330910682678223,0.007429016286968599
2,categorical__other_debtors_guarantors_A101,other_debtors_guarantors,0.011578286488656886,0.011578286488656886,0.011920878663659096,0.0015422227912688098
2,categorical__other_debtors_guarantors_A102,other_debtors_guarantors,0.0,0.0,0.0,0.0
2,categorical__other_debtors_guarantors_A103,other_debtors_guarantors,0.30596912078559396,-0.30596912078559396,0.30348604917526245,0.018297310107118513
2,categorical__residence_duration_1,residence_duration,0.0129992466699332,0.011862942944280802,0.012583755888044834,0.006346847925276016
2,categorical__residence_duration_2,residence_duration,0.029163336420897395,0.029130801011342557,0.027211954817175865,0.0121868295930446
2,categorical__residence_duration_3,residence_duration,0.06338936233776621,-0.061064608484739435,0.07192010059952736,0.03650715173063401
2,categorical__residence_duration_4,residence_duration,0.03386283600237221,0.03386283600237221,0.02979627251625061,0.012499940932592605
2,categorical__property_A121,property,0.03205128011759371,-0.01558902984019369,0.012489298358559608,0.0442408608187583
2,categorical__property_A122,property,0.03101051821373403,-0.02126985059119761,0.03496016561985016,0.02743779571016715
2,categorical__property_A123,property,0.05201765094170696,0.05187250239061541,0.02368202805519104,0.0697806793031196
2,categorical__property_A124,property,0.10546928126364946,0.10546928126364946,0.09796121716499329,0.011811717164159014
2,categorical__other_installment_plans_A141,other_installment_plans,0.4202803460508585,0.4202803460508585,0.42605218291282654,0.03258639710604231
2,categorical__other_installment_plans_A142,other_installment_plans,0.11466761238873005,-0.11466761238873005,0.11486335098743439,0.0007839649345442567
2,categorical__other_installment_plans_A143,other_installment_plans,0.03275547992438078,-0.03275547992438078,0.0336105152964592,0.007107438931976832
2,categorical__housing_A151,housing,0.10634069487452508,0.10634069487452508,0.10688390582799911,0.018950817548075486
2,categorical__housing_A152,housing,0.013003729867050425,0.013003729867050425,0.011712434701621532,0.004620993556470327
2,categorical__housing_A153,housing,0.019054660075344145,-0.01849496870068833,0.024489404633641243,0.012546741147584594
2,categorical__existing_credits_count_1,existing_credits_count,0.008940063936752268,0.008883410600828938,0.010190465487539768,0.006198506203457891
2,categorical__existing_credits_count_2,existing_credits_count,0.14225364887155592,0.14225364887155592,0.1564766764640808,0.02652444304442887
2,categorical__existing_credits_count_3,existing_credits_count,0.0,0.0,0.0,0.0
2,categorical__existing_credits_count_4,existing_credits_count,0.0,0.0,0.0,0.0
2,categorical__job_A171,job,0.023398023537592964,-0.023398023537592964,0.024951402097940445,0.007744503398680083
2,categorical__job_A172,job,0.025356044208165257,0.025356044208165257,0.029151897877454758,0.004513203393391929
2,categorical__job_A173,job,0.013790126269450411,0.013775169578148052,0.010562210343778133,0.00906783877610796
2,categorical__job_A174,job,0.015626410467666572,0.00369142489915248,0.01292218267917633,0.022392639410499605
2,categorical__dependents_count_1,dependents_count,0.008132846966618671,0.008132846966618671,0.0054563554003834724,0.004519686917617927
2,categorical__dependents_count_2,dependents_count,0.019635070813819766,0.019635070813819766,0.021524852141737938,0.002507663429956756
2,categorical__telephone_A191,telephone,0.027669664474669845,0.026228990822564812,0.03329690918326378,0.018283254496673226
2,categorical__telephone_A192,telephone,0.015940700160572304,-0.014468250706559048,0.017711184918880463,0.010002130554835259
3,numerical__duration_months,duration_months,0.31643923501542304,-0.03522034422087018,0.23835885524749756,0.4261613800094471
3,numerical__credit_amount,credit_amount,0.3011024592226022,-0.11780637581337942,0.26560914516448975,0.3518401364063213
3,categorical__checking_account_status_A11,checking_account_status,0.21652320480905474,0.21652320480905474,0.2209884449839592,0.04815393839431306
3,categorical__checking_account_status_A12,checking_account_status,0.03577689700643532,0.031191523348679764,0.02677466720342636,0.0330440357906686
3,categorical__checking_account_status_A13,checking_account_status,0.06214862486813218,0.06214862486813218,0.06361261755228043,0.0036808999607429596
3,categorical__checking_account_status_A14,checking_account_status,0.5885688231885433,-0.5885688231885433,0.5935057401657104,0.0900633770608773
3,categorical__credit_history_A30,credit_history,0.4022143761813641,0.4022143761813641,0.4185046851634979,0.06112683922998583
3,categorical__credit_history_A31,credit_history,0.14332589444704355,0.14332589444704355,0.1271929144859314,0.054579099937945574
3,categorical__credit_history_A32,credit_history,0.028865478537627495,0.028865478537627495,0.023402875289320946,0.019007719008501327
3,categorical__credit_history_A33,credit_history,0.15768868149258197,-0.15768868149258197,0.1545942723751068,0.024560941138863732
3,categorical__credit_history_A34,credit_history,0.3341980569437146,-0.3341980569437146,0.3394959568977356,0.026125908256711204
3,categorical__purpose_A40,purpose,0.18301036082208155,0.18301036082208155,0.17172600328922272,0.03301526019661398
3,categorical__purpose_A41,purpose,0.6729343022406101,-0.6729343022406101,0.6746069192886353,0.07302891533968077
3,categorical__purpose_A410,purpose,0.0,0.0,0.0,0.0
3,categorical__purpose_A42,purpose,0.08096164249349386,0.08096164249349386,0.0828021988272667,0.016562979247063195
3,categorical__purpose_A43,purpose,0.1422351129166782,-0.1422351129166782,0.1502244919538498,0.01960609401446611
3,categorical__purpose_A44,purpose,0.0,0.0,0.0,0.0
3,categorical__purpose_A45,purpose,0.30889589346945284,0.30889589346945284,0.31029945611953735,0.01269064319002856
3,categorical__purpose_A46,purpose,0.2997314881905913,0.2997314881905913,0.29781463742256165,0.07836022998537398
3,categorical__purpose_A48,purpose,0.0,0.0,0.0,0.0
3,categorical__purpose_A49,purpose,0.004150059090461582,-0.0027946806489489973,0.003913041204214096,0.0034332021217302012
3,categorical__savings_account_status_A61,savings_account_status,0.08553172620944678,0.08553172620944678,0.0850929245352745,0.011614803223717938
3,categorical__savings_account_status_A62,savings_account_status,0.09284807377494872,0.09284807377494872,0.08166585862636566,0.02847439314517464
3,categorical__savings_account_status_A63,savings_account_status,0.08757196731865406,-0.08757196731865406,0.09666432440280914,0.019046895474399198
3,categorical__savings_account_status_A64,savings_account_status,0.3367963637784123,-0.3367963637784123,0.34392374753952026,0.018173602049798863
3,categorical__savings_account_status_A65,savings_account_status,0.19879417018033563,-0.19879417018033563,0.17511264979839325,0.053601243785257845
3,categorical__employment_duration_A71,employment_duration,0.06750200422480702,0.06750200422480702,0.06573305279016495,0.005125378310614608
3,categorical__employment_duration_A72,employment_duration,0.26067287815734747,0.26067287815734747,0.2565508782863617,0.022227021651233404
3,categorical__employment_duration_A73,employment_duration,0.09095234439708293,-0.09095234439708293,0.09833193570375443,0.012412931662448544
3,categorical__employment_duration_A74,employment_duration,0.1652902015671134,-0.1652902015671134,0.1547868400812149,0.05519632803185456
3,categorical__employment_duration_A75,employment_duration,0.026901470713783057,-0.023923705054912717,0.021422667428851128,0.02281087103167328
3,categorical__installment_rate_percent_1,installment_rate_percent,0.05583131053950638,-0.05583131053950638,0.053610507398843765,0.0160107203505728
3,categorical__installment_rate_percent_2,installment_rate_percent,0.031283982596069106,0.031283982596069106,0.02928742952644825,0.00838214250050722
3,categorical__installment_rate_percent_3,installment_rate_percent,0.0072673300240421665,0.0036139494698727505,0.0009477208368480206,0.010205078956527206
3,categorical__installment_rate_percent_4,installment_rate_percent,0.10266936060041189,0.10266936060041189,0.0901549831032753,0.03380625955015571
3,categorical__other_debtors_guarantors_A101,other_debtors_guarantors,0.00567187744891271,-0.00567187744891271,0.006884651258587837,0.0013272300178488064
3,categorical__other_debtors_guarantors_A102,other_debtors_guarantors,0.48970549140125513,0.48970549140125513,0.4704308807849884,0.05615301937258649
3,categorical__other_debtors_guarantors_A103,other_debtors_guarantors,0.5529708357155323,-0.5529708357155323,0.5571087002754211,0.014157114710809623
3,categorical__residence_duration_1,residence_duration,0.09094538334640674,-0.09094538334640674,0.09391333162784576,0.01724982703296988
3,categorical__residence_duration_2,residence_duration,0.08911601490341127,0.08911601490341127,0.09012757986783981,0.009456596858551323
3,categorical__residence_duration_3,residence_duration,0.024840233594877647,-0.024840233594877647,0.026653802022337914,0.014629782292723225
3,categorical__residence_duration_4,residence_duration,0.024726471090689303,-0.008216647278750315,0.029345933347940445,0.026375103797853874
3,categorical__property_A121,property,0.03713445045868866,-0.036500325975939635,0.021627672016620636,0.042576313436197936
3,categorical__property_A122,property,0.18603213459253312,-0.18603213459253312,0.19152775406837463,0.020449493450110365
3,categorical__property_A123,property,0.015592871007975191,0.007257399796508253,0.008821586146950722,0.020990858986586914
3,categorical__property_A124,property,0.2565208185091615,0.2565208185091615,0.25567352771759033,0.02199111203367126
3,categorical__other_installment_plans_A141,other_installment_plans,0.16119857812300326,0.16119857812300326,0.16123823821544647,0.012687634758912004
3,categorical__other_installment_plans_A142,other_installment_plans,0.06013944000005722,-0.06013944000005722,0.06013944000005722,0.0
3,categorical__other_installment_plans_A143,other_installment_plans,0.0732614116370678,-0.0732614116370678,0.07377637177705765,0.006140521033643564
3,categorical__housing_A151,housing,0.13419637914746999,0.13419637914746999,0.13509540259838104,0.019907064882496342
3,categorical__housing_A152,housing,0.03340876029804349,-0.03340876029804349,0.029641052708029747,0.014781519615994708
3,categorical__housing_A153,housing,0.03323624725220725,-0.03270394665421918,0.03396519832313061,0.018307646728192236
3,categorical__existing_credits_count_1,existing_credits_count,0.02637069327989593,-0.02637069327989593,0.023860393092036247,0.009164021799432995
3,categorical__existing_credits_count_2,existing_credits_count,0.04086002525407821,0.025259229126386343,0.041211098432540894,0.03718479206546336
3,categorical__existing_credits_count_3,existing_credits_count,0.04345895818434656,-0.04345895818434656,0.04608309268951416,0.005340226209683346
3,categorical__existing_credits_count_4,existing_credits_count,0.0,0.0,0.0,0.0
3,categorical__job_A171,job,0.0,0.0,0.0,0.0
3,categorical__job_A172,job,0.0446502490574494,-0.0446502490574494,0.0430600568652153,0.006823217599040285
3,categorical__job_A173,job,0.007936265814932994,0.0075369696150301025,0.006258347071707249,0.005312479699224593
3,categorical__job_A174,job,0.05982971215620637,0.05982971215620637,0.045353978872299194,0.03031394232824196
3,categorical__dependents_count_1,dependents_count,0.014914279507356696,-0.009206024421728217,0.015722421929240227,0.013588481071576336
3,categorical__dependents_count_2,dependents_count,0.01690359110943973,0.01690359110943973,0.01682770997285843,0.007777257996956756
3,categorical__telephone_A191,telephone,0.11123996946029364,0.11123996946029364,0.11021497845649719,0.016546330402096833
3,categorical__telephone_A192,telephone,0.006419407669454813,-0.006419407669454813,0.005721543915569782,0.001314856043924655
4,numerical__duration_months,duration_months,0.3945551352761686,-0.06680827265605331,0.35333314538002014,0.4453235088699097
4,numerical__credit_amount,credit_amount,0.3081046488764696,-0.11339848451141733,0.2608291506767273,0.37941444847220535
4,categorical__checking_account_status_A11,checking_account_status,0.25892411334440113,0.25892411334440113,0.2730362117290497,0.05097580928910712
4,categorical__checking_account_status_A12,checking_account_status,0.0846089419350028,0.0846089419350028,0.0868222638964653,0.012546955091766386
4,categorical__checking_account_status_A13,checking_account_status,0.1718145058862865,-0.1718145058862865,0.17387758195400238,0.021046419386456485
4,categorical__checking_account_status_A14,checking_account_status,0.3776409221813083,-0.3776409221813083,0.36409997940063477,0.08000558870617956
4,categorical__credit_history_A30,credit_history,0.2896668265759945,0.2896668265759945,0.3013072609901428,0.04247836174704302
4,categorical__credit_history_A31,credit_history,0.163029099246487,0.163029099246487,0.16021904349327087,0.02407259183875918
4,categorical__credit_history_A32,credit_history,0.005917484671808779,-0.0036286180443130434,0.00512882461771369,0.005789740869589989
4,categorical__credit_history_A33,credit_history,0.08977536172606052,0.08957004309631884,0.07357936352491379,0.042735921577737125
4,categorical__credit_history_A34,credit_history,0.24586061289533973,-0.24586061289533973,0.23247678577899933,0.031508701803297144
4,categorical__purpose_A40,purpose,0.29183219708502295,0.29183219708502295,0.28793126344680786,0.03202296112699611
4,categorical__purpose_A41,purpose,0.6920305892080069,-0.6920305892080069,0.6792755722999573,0.07841667295838889
4,categorical__purpose_A410,purpose,0.0,0.0,0.0,0.0
4,categorical__purpose_A42,purpose,0.028854283261462114,-0.020383675085031427,0.027836645022034645,0.02350333076954456
4,categorical__purpose_A43,purpose,0.01952018859097734,0.012912581516429782,0.012092238292098045,0.0233066225323718
4,categorical__purpose_A44,purpose,0.0,0.0,0.0,0.0
4,categorical__purpose_A45,purpose,0.21479313855990767,0.21479313855990767,0.2104441225528717,0.02776181884660443
4,categorical__purpose_A46,purpose,0.5391827150434255,0.5391827150434255,0.5505439043045044,0.05172030867463968
4,categorical__purpose_A48,purpose,0.0,0.0,0.0,0.0
4,categorical__purpose_A49,purpose,0.14339766022749245,0.14339766022749245,0.1643773317337036,0.030261990052743645
4,categorical__savings_account_status_A61,savings_account_status,0.16022475984878837,0.16022475984878837,0.17925529927015305,0.036140637267205566
4,categorical__savings_account_status_A62,savings_account_status,0.025775163993239404,0.025775163993239404,0.029292570427060127,0.005732712554596569
4,categorical__savings_account_status_A63,savings_account_status,0.1207886348478496,-0.1207886348478496,0.12621456384658813,0.006471195753194143
4,categorical__savings_account_status_A64,savings_account_status,0.4019014624506235,-0.4019014624506235,0.39930862188339233,0.015742839891111665
4,categorical__savings_account_status_A65,savings_account_status,0.2419630572758615,-0.2419630572758615,0.23379704356193542,0.024878475749235105
4,categorical__employment_duration_A71,employment_duration,0.05192399692721665,0.05192399692721665,0.04998075217008591,0.006239030640800317
4,categorical__employment_duration_A72,employment_duration,0.2527862201444805,0.2527862201444805,0.24783563613891602,0.054963213390403984
4,categorical__employment_duration_A73,employment_duration,0.048098707604221996,0.048098707604221996,0.04907124489545822,0.005653805257937947
4,categorical__employment_duration_A74,employment_duration,0.43150928635150193,-0.43150928635150193,0.43424269556999207,0.04386168341437563
4,categorical__employment_duration_A75,employment_duration,0.017926167095429265,-0.011523029902600684,0.009088177233934402,0.01932074792393617
4,categorical__installment_rate_percent_1,installment_rate_percent,0.07082191616296768,-0.07039815473370253,0.08141124993562698,0.02935392244956818
4,categorical__installment_rate_percent_2,installment_rate_percent,0.09394703089259565,-0.09394703089259565,0.08114196360111237,0.029643207418391018
4,categorical__installment_rate_percent_3,installment_rate_percent,0.05988969510421157,0.05988969510421157,0.0652204155921936,0.011336792421152722
4,categorical__installment_rate_percent_4,installment_rate_percent,0.09620134440250695,0.09620134440250695,0.08969376236200333,0.010999415589692167
4,categorical__other_debtors_guarantors_A101,other_debtors_guarantors,0.007188756052055396,0.007188756052055396,0.007180144544690847,0.0002884918102485576
4,categorical__other_debtors_guarantors_A102,other_debtors_guarantors,0.35786331064999105,0.35786331064999105,0.3633688688278198,0.02105498212400908
4,categorical__other_debtors_guarantors_A103,other_debtors_guarantors,0.1847635529562831,-0.1847635529562831,0.18435506522655487,0.004925421140914916
4,categorical__residence_duration_1,residence_duration,0.07899025445338338,-0.07899025445338338,0.09724336862564087,0.052715982647577306
4,categorical__residence_duration_2,residence_duration,0.07323387958458624,0.07176446085213684,0.07874756306409836,0.028050808144751457
4,categorical__residence_duration_3,residence_duration,0.051497148281196135,-0.04943929349887185,0.0651412308216095,0.03194598973934752
4,categorical__residence_duration_4,residence_duration,0.05984256025869399,0.05984256025869399,0.06107243523001671,0.007363436154759555
4,categorical__property_A121,property,0.1192957044672221,-0.1192957044672221,0.08147348463535309,0.07795408573323737
4,categorical__property_A122,property,0.0831243540396099,-0.0831243540396099,0.0919191986322403,0.03171378616514877
4,categorical__property_A123,property,0.014990941795986146,0.014668259539175778,0.009587982669472694,0.01360315560242073
4,categorical__property_A124,property,0.336699847728014,0.336699847728014,0.3285428583621979,0.02685766463423148
4,categorical__other_installment_plans_A141,other_installment_plans,0.40998767778277395,0.40998767778277395,0.41448748111724854,0.06244219614236706
4,categorical__other_installment_plans_A142,other_installment_plans,0.016899520284496247,0.016899520284496247,0.009950089268386364,0.007925021470883283
4,categorical__other_installment_plans_A143,other_installment_plans,0.007478676251630532,0.00039987024807487616,0.005262869410216808,0.009572921197318972
4,categorical__housing_A151,housing,0.1284106872789562,0.1284106872789562,0.129160538315773,0.019180787337513598
4,categorical__housing_A152,housing,0.007395055195156601,-0.0028324556162260704,0.006574850529432297,0.009620100412063582
4,categorical__housing_A153,housing,0.015379686421365477,-0.009997843244927935,0.010959562845528126,0.01600761273538887
4,categorical__existing_credits_count_1,existing_credits_count,0.021700696515326853,0.021508814929111397,0.02279510721564293,0.011316574019697665
4,categorical__existing_credits_count_2,existing_credits_count,0.013055955795571207,-0.01139028180623427,0.007188180927187204,0.0155166156014526
4,categorical__existing_credits_count_3,existing_credits_count,0.16324809934943915,-0.16324809934943915,0.1632998138666153,0.004352704601126654
4,categorical__existing_credits_count_4,existing_credits_count,0.0,0.0,0.0,0.0
4,categorical__job_A171,job,0.0,0.0,0.0,0.0
4,categorical__job_A172,job,0.004495019353926182,0.0011667640833184123,0.00336570106446743,0.005556539987353869
4,categorical__job_A173,job,0.011296229188446886,-0.011296229188446886,0.011525943875312805,0.004324339402216045
4,categorical__job_A174,job,0.030458916339557617,0.030458916339557617,0.033354680985212326,0.007248927515397371
4,categorical__dependents_count_1,dependents_count,0.008749947506730677,-0.007724713508650893,0.010885724797844887,0.005761365794728036
